330863	627.490477174022	-6.06503400710604	0.220277599658238	-27.533594049127	6.95733791748342e-167	1.53766698576271e-164
66237	385.301780398941	3.72797972416736	0.1360329034038	27.4049853446209	2.39189534386165e-165	5.21497830781944e-163
19417	352.132536224782	5.19447254823799	0.190024197200609	27.3358478802265	1.59096617378384e-164	3.4224864330438e-162
233651	486.070747279474	-3.74008199389798	0.137787397241268	-27.143861258581	2.9918386098477e-162	6.35135843832668e-160
23936	514.533499492416	7.07394498212089	0.262293686863676	26.969558690894	3.36422160294765e-160	7.04913653791654e-158
11932	502.329199931343	3.13937320413104	0.116694434120025	26.9025101994331	2.0526145246206e-159	4.24575419746522e-157
16565	1257.71000347518	-2.98326777149724	0.110971446208243	-26.8832017012645	3.45247382607074e-159	7.05091300124372e-157
16581	451.174284434384	3.48215972755637	0.130406451713536	26.7023577576179	4.4192228860977e-157	8.91246775553754e-155
64176	478.848150276059	3.8960325165815	0.146123134355465	26.6626673029327	1.2762207650163e-156	2.5420426941695e-154
22145	321.48629030944	5.34827244670847	0.201193059206138	26.5827880336009	1.0734890470537e-155	2.11215515672737e-153
18810	403.868741107071	3.31293546366788	0.124898296580571	26.5250652280171	4.982087368006e-155	9.68445754161553e-153
56508	401.61860330817	4.25284602920082	0.160683258810886	26.4672627420766	2.30938990248377e-154	4.4356781769849e-152
18752	319.832422003239	4.39371525990657	0.166327679554534	26.4160197008339	8.96982308965745e-154	1.70257794974745e-151
269642	489.93777835166	2.93107288624806	0.11118521708463	26.3620736920183	3.73184606595455e-153	7.00111679396637e-151
104069	428.026000172509	3.26554508962863	0.123878595763066	26.3608500686787	3.85436325504333e-153	7.14785020193897e-151
20977	1684.06681964744	2.95355445411461	0.112081011611786	26.3519610649555	4.87355818758283e-153	8.93522588618879e-151
15374	711.430218276697	-3.05109973946039	0.116432510587177	-26.204878036843	2.33811409755336e-151	4.23855425280067e-149
57776	500.192064316052	2.90905367882816	0.111192377313501	26.1623480773889	7.13171870378483e-151	1.27847943963183e-148
212712	601.05315866621	-2.91316332624238	0.111497865562765	-26.1275255049838	1.77487350513415e-150	3.1467922122895e-148
21367	1281.84341912523	-2.32731922052098	0.0893841176811091	-26.0372791151112	1.87467753718508e-149	3.28761384618958e-147
19261	450.881902350327	2.99616805906828	0.115783175034445	25.8774045380682	1.1964113359135e-147	2.07558069823961e-145
76884	1320.00116119837	2.08704276873214	0.0808461687822771	25.8149866613055	6.01946853645948e-147	1.03317133369401e-144
11922	611.91298503244	-2.97080597208772	0.11546753418071	-25.7284958336282	5.6112814546384e-146	9.52972789359326e-144
232975	3664.00520360501	2.36722915870132	0.0921634893962712	25.6851077819227	1.71471143100846e-145	2.88178689873859e-143
12313	3192.16545541574	1.94362285684928	0.0759481596385479	25.5914411369461	1.8998087553453e-144	3.15994994420011e-142
234353	719.4806056313	2.67935366141796	0.1051322495029	25.4855543763862	2.85048877796334e-143	4.69283530037352e-141
381677	340.051282256365	4.71988026729199	0.185296837697403	25.4719957768503	4.02883605552514e-143	6.56578191109522e-141
16490	328.159896131579	4.03444959499841	0.158964668540467	25.3795364217765	4.24341190454185e-142	6.84632076678782e-140
58243	334.565671978775	3.68296813403759	0.146179399766178	25.1948505735329	4.56156210973424e-140	7.28675674044082e-138
100042464	460.503396252281	-3.44324624881564	0.137111144274021	-25.1128109757016	3.60362934606777e-139	5.7000937126919e-137
19291	691.203294879896	3.00129404001549	0.119719217606933	25.0694424839082	1.07169736282203e-138	1.67871507298743e-136
241727	330.330169851183	3.52627548008917	0.141286515645105	24.9583299863291	1.73401919122794e-137	2.69006400300688e-135
18549	363.868430298888	3.65220180469806	0.146675081049866	24.8999474113561	7.44992317470205e-137	1.14473390952993e-134
18028	1281.57822798311	-2.96783935230184	0.119378786647485	-24.860692888977	1.98150446847633e-136	3.01599934852803e-134
22318	1108.47666802792	2.16781917448051	0.0873178610352822	24.8267553599895	4.61057531245254e-136	6.952058139356e-134
241688	303.318322146841	3.69285272415313	0.148987899212811	24.7862594456638	1.26106545142235e-135	1.88389166604151e-133
11837	1119.54120810183	-2.28161859824184	0.0922342758437224	-24.7372094307728	4.25670281647342e-135	6.300701214769e-133
216439	1601.83398694347	2.06001746085199	0.0832946456393452	24.7316912754704	4.88029556549563e-135	7.15806260488241e-133
242466	657.750482961303	-2.70148722976406	0.10972757069903	-24.6199493213418	7.7249760658861e-134	1.12283571033339e-131
22154	716.566236472492	-2.72093743060117	0.110815296664697	-24.5538072134043	3.93843288941917e-133	5.6734532355258e-131
19736	409.569798571713	3.18059469042396	0.129575339134065	24.5462964764704	4.73734480155304e-133	6.76392221488998e-131
14394	302.300582597364	4.63178198294616	0.18937596810264	24.4581296631882	4.12373867650466e-132	5.83617542164264e-130
108899	500.922644561019	-2.93433416452217	0.120488517577303	-24.353641521397	5.30456493093529e-131	7.44207396484435e-129
329628	423.797815927162	-3.61180477380197	0.148322753214474	-24.3509825399433	5.66002849409564e-131	7.87231894170165e-129
22715	386.412035918632	-5.04701237611972	0.207415257013367	-24.3328887604178	8.79872982115052e-131	1.21332228149096e-128
13052	481.227804730868	-3.42667900401681	0.141312629879916	-24.2489224560375	6.78751527330728e-130	9.28048910335082e-128
104175	1067.08331732685	-3.15772342920887	0.130742052142261	-24.1523165459643	7.05968956490738e-129	9.57151524707695e-127
16906	378.226029039447	-4.75440060000426	0.197417499846603	-24.0829744257652	3.76990582052396e-128	5.06863837569446e-126
108699	801.629044041099	2.80369243539587	0.116604061371404	24.0445521572841	9.5183890031438e-128	1.26917097666712e-125
15898	245.780219161665	5.12609917626789	0.214225353278408	23.9285364585488	1.54603125087638e-126	2.04456296734751e-124
16513	283.620034851354	4.04371474587619	0.169283978569671	23.8871674687865	4.16392940452015e-126	5.46185666768522e-124
13010	447.137424190422	3.43759817164079	0.144008985224593	23.8707200545826	6.17119478749058e-126	8.02952070172363e-124
12424	252.970978702516	4.29227503205787	0.180130187269643	23.8287379651286	1.68257097806804e-125	2.17172801281198e-123
70727	253.408622160645	4.09736506045527	0.173400091958129	23.6295437573624	1.91597223181294e-123	2.45335682445e-121
16500	390.003318405571	2.76858209404776	0.117350891715449	23.5923396369325	4.61919116649133e-123	5.8681913606434e-121
53972	345.087239057049	3.45904894902864	0.14664927312165	23.5872219166014	5.21303224865511e-123	6.570864242172e-121
22152	2783.27390823539	-2.28224315224134	0.0970104066443684	-23.5257559594389	2.22353599664888e-122	2.78097129999481e-120
20965	524.708333410462	2.85821716940286	0.122693685866493	23.2955522463722	4.91821588001197e-120	6.10388423139332e-118
52589	548.193195672254	2.53735473575996	0.108923355068498	23.2948639358777	4.99785896796019e-120	6.15537836557784e-118
494448	596.365604916978	2.50992047415774	0.108175905333663	23.2022137130817	4.32484984816425e-119	5.28614601896075e-117
29859	598.651077509222	2.39253925830993	0.103404762976541	23.1376117447581	1.93748781108904e-118	2.3503329582038e-116
20972	723.208851489538	2.64287304236208	0.114244334106203	23.1335152245295	2.13047275417332e-118	2.56515279222629e-116
241638	315.645143189774	3.18622572461321	0.137899941835727	23.1053449493749	4.09120097112023e-118	4.88943973837436e-116
14810	322.806873520423	2.99964189123339	0.129909760503271	23.09019645339	5.80888392064062e-118	6.89121567467762e-116
13003	462.658232175626	-3.27253091659817	0.141903101814665	-23.0617292698247	1.12180620893138e-117	1.32111104926269e-115
72640	438.519461975736	-6.18376115422175	0.268804553659903	-23.0046741025287	4.18526943065131e-117	4.89312586913973e-115
80976	249.841553118556	4.11986429741675	0.17934976571611	22.9711161370459	9.06528614882072e-117	1.05222537212283e-114
18619	231.425893751734	5.1078700982674	0.222599046697003	22.9465048213801	1.59676833607748e-116	1.84016145244815e-114
15384	749.294314327856	-2.18863260138692	0.0953930659435234	-22.943309136145	1.71848871331657e-116	1.9663898511099e-114
20741	313.315287760202	3.11075131106953	0.135729836347444	22.9186993426159	3.0247900864152e-116	3.4367579756495e-114
18846	376.336741670604	-3.30560654869065	0.144326772679111	-22.9036268692862	4.27517472959913e-116	4.82347336275191e-114
22041	268.347412780871	5.85491733536518	0.255877960586992	22.8816789141739	7.07259178150939e-116	7.92424970853281e-114
52882	269.440497805359	3.66296080337856	0.161373972459648	22.6985848309243	4.62648979547657e-114	5.14784733518751e-112
18039	436.19432622712	2.90468855187507	0.127993120577281	22.6940990169955	5.12334163141574e-114	5.66164341652477e-112
242667	458.878785538234	2.88087657893855	0.126973709398756	22.6887644109953	5.78397362765211e-114	6.34820615704348e-112
20450	359.85818991364	-5.61661610056382	0.247639731333811	-22.6805935796821	6.96433702398868e-114	7.59206848277252e-112
16438	983.451122857591	2.51223844188326	0.110849622321193	22.6634821957616	1.02728468613854e-113	1.11236316282948e-111
26395	274.011504241491	3.48227832359004	0.154305673386133	22.5674030460049	9.06139908927826e-113	9.7464408604277e-111
13007	229.690842622101	4.02898933759434	0.1787991697324	22.5336020498548	1.94480352052978e-112	2.07797748345877e-110
268860	395.519734986083	2.6918266548544	0.119601403251304	22.5066477623042	3.57286251842792e-112	3.79240551791553e-110
104027	214.952226143274	4.92570894108039	0.219561599331878	22.4342915886441	1.82187582270833e-111	1.9211859165736e-109
12805	555.616698955691	2.33941106001514	0.104300614319201	22.4295041336537	2.02885364220939e-111	2.12555354957184e-109
19049	284.397990496359	3.20904538966431	0.143183972238058	22.4120433279289	3.0033592420911e-111	3.12620632334825e-109
104418	534.858257257706	2.31090056749108	0.103262589603596	22.3788748312642	6.32196646057239e-111	6.53837223556891e-109
14319	1778.19888428486	2.53236207574568	0.113477382349569	22.3160071488493	2.58358786749165e-110	2.65500679325543e-108
19894	567.035576750798	2.46582358413296	0.110548749941227	22.3053049938955	3.28192111705196e-110	3.35129843686812e-108
56177	1094.92579950621	1.98559806275047	0.089063537088923	22.2941747840983	4.20858661999596e-110	4.27052430987514e-108
50781	293.239982902047	3.50147531463774	0.157518558092377	22.2289700784609	1.80221845330323e-109	1.81731203284964e-107
30052	495.840350452927	2.79329597196323	0.125780022992248	22.2077870993503	2.88815937450432e-109	2.89425859305918e-107
216874	383.989528184989	2.75719227285956	0.124351798469849	22.1725162545847	6.32726384363102e-109	6.26282667810693e-107
53901	326.105680525703	3.59560989407218	0.162163952628449	22.1726828668912	6.30388543174261e-109	6.26282667810693e-107
12890	1759.82749389853	2.10819605549073	0.0951244105341573	22.16251374019	7.90146499182815e-109	7.77330708403386e-107
23805	1245.27700504943	-2.24164930952624	0.101223625060171	-22.1455150237282	1.15236586420236e-108	1.12680429412369e-106
16485	265.203718636956	3.70617888190842	0.167617147402051	22.1109769456861	2.47846320448213e-108	2.40888706874185e-106
20363	302.049170794251	3.6143164941252	0.163651667985212	22.0854241122173	4.36431817161024e-108	4.21640175932692e-106
76982	313.229980838509	3.28521056853103	0.149239798631787	22.0129657011699	2.163655916944e-107	2.07788241452229e-105
381310	402.184312897914	3.10147939481817	0.141361695557836	21.9400268409291	1.07838029636248e-106	1.02950223085871e-104
71951	427.668764969198	-6.49778625896981	0.296665064078057	-21.9027686295416	2.44465714789227e-106	2.3201234367114e-104
217082	226.529737969257	4.45275277001396	0.203870962667782	21.8410347003165	9.45888169388635e-106	8.9245378508282e-104
12709	1713.86079312201	1.96550813369146	0.0903017890688285	21.7659932760949	4.87423514033098e-105	4.57214591593605e-103
13116	220.857229248526	3.69876996628676	0.170244919240189	21.7261694668748	1.16092087314419e-104	1.08267614839932e-102
53321	266.942968296079	6.56053764459154	0.302479380881048	21.689206138555	2.59425027226693e-104	2.40549620073302e-102
242425	339.711602481746	2.7289040635395	0.12584936237124	21.6838926484949	2.91180396755613e-104	2.6845168692886e-102
320706	637.970988736156	-2.38087665014553	0.110171937648986	-21.6105543839225	1.42922322937603e-103	1.31017543083823e-101
14609	217.545713260877	3.76671004932914	0.174466634877608	21.5898590121347	2.23694132984789e-103	2.03902889354609e-101
209630	464.628728875634	-2.6783489748183	0.124186281295185	-21.5671887980282	3.65225702248866e-103	3.31042217982203e-101
11938	1310.25816032271	1.73876406102987	0.0807532790217348	21.5318075265015	7.84148985833286e-103	7.06785460191857e-101
192176	682.381061462163	-2.42832244258394	0.112801545965136	-21.5273861879027	8.62636292860273e-103	7.73209663833758e-101
78408	249.355240086118	3.18065720446536	0.147944560077089	21.4989804478653	1.59145789851089e-102	1.41859567594335e-100
78908	355.447468301515	-3.239901096577	0.150764944869188	-21.4897508130163	1.94150455895031e-102	1.72111178868705e-100
19156	1932.41580355337	1.97581964827084	0.0920907300806428	21.4551415385744	4.08864608080805e-102	3.60471124960421e-100
71653	397.555247042084	-2.94467244824805	0.137290993849391	-21.4484021543202	4.72609098565869e-102	4.14406260666398e-100
56541	213.070581276503	3.49081708854842	0.162795224536832	21.4429944028158	5.30857009269811e-102	4.62964702030223e-100
545389	663.642393534341	-2.63190581840949	0.122957405700794	-21.4050207338791	1.19967469534087e-101	1.0406210502489e-99
270192	983.327411495506	1.86677178017454	0.0872653003688548	21.3919137650822	1.58903886782663e-101	1.37099214403822e-99
68203	331.5372804071	2.87531745921871	0.134430723493999	21.3888416612372	1.69721014060679e-101	1.44882478352116e-99
23945	215.741407753533	3.76943952690581	0.176231937048347	21.3890829893773	1.68845315465412e-101	1.44882478352116e-99
241263	202.040327113579	5.21153446228037	0.243826424162021	21.3739527214546	2.3350317327932e-101	1.9828106303624e-99
110911	871.662686652649	1.83496628590376	0.0858830792130475	21.3658651124026	2.77661835474997e-101	2.34544295997571e-99
67252	243.890749554127	3.31264564598666	0.155068138890819	21.362516308518	2.98301436744736e-101	2.50666426064561e-99
72097	219.6489937435	5.38997591064023	0.252374158034723	21.3570832790996	3.35092355975479e-101	2.80123319756911e-99
118452	185.942289871535	4.05790949262216	0.190772153819172	21.2709738365094	2.10857522489039e-100	1.75359549888564e-98
14718	308.62630052444	3.01683966816633	0.142066522021089	21.2354017346782	4.49829947595282e-100	3.72182378179604e-98
70892	271.858230355465	3.48661722716807	0.164230891745595	21.2299719626992	5.04926497983974e-100	4.15636944820073e-98
16975	633.718939690634	-2.1834633118242	0.102852580714142	-21.2290571287918	5.14850853202791e-100	4.21655008404763e-98
19055	828.410019242465	2.28657881841169	0.107827013095307	21.2059923832873	8.40785308838562e-100	6.85112634989968e-98
72349	188.682527287123	3.86591207054374	0.182558297465067	21.1763153152954	1.57911830844451e-99	1.28027612002229e-97
12570	397.958434044289	3.118482993847	0.147324722745713	21.1674112513322	1.90751431524397e-99	1.53879179810731e-97
18546	255.807516241727	3.25643072594051	0.154150123796319	21.1250607248508	4.6802386539937e-99	3.7567646986833e-97
65945	1729.23030988199	1.6945019199242	0.0802649375761986	21.1113590951908	6.2547984630673e-99	4.9957880397588e-97
50932	530.61150663187	2.55733260120811	0.121365494513082	21.0713317773567	1.45773401823726e-98	1.15857540148966e-96
94214	1225.61861740019	2.03610197384196	0.0966451428091516	21.0678148395178	1.57011637985064e-98	1.24177733688775e-96
27276	230.622072926921	6.29404988102201	0.299288660565075	21.0300312385322	3.48420841530928e-98	2.74215700354146e-96
18212	722.590472149384	1.91032891043761	0.0908708208096623	21.0224678661039	4.08625268373683e-98	3.20036897084515e-96
76886	190.166064253989	3.92133923044699	0.186760207092472	20.9966528282193	7.03722667996178e-98	5.48495725867166e-96
20254	282.37672751099	3.00575019291988	0.143247727854194	20.9828821576794	9.40188732904868e-98	7.29279087340728e-96
18823	1165.7718791123	6.77834074021925	0.323072599614734	20.980859250529	9.81047609619392e-98	7.57331202564558e-96
217124	1895.45965204943	1.9027466533866	0.0907731621014718	20.9615552585861	1.47198243515149e-97	1.13090307660639e-95
18013	617.635484362663	-2.44557985681094	0.116807841143315	-20.9367781552472	2.47650217572907e-97	1.89364389114752e-95
17957	475.189647220092	2.45546732638274	0.117307576302927	20.9318733177293	2.74494175744902e-97	2.08900426012653e-95
20667	330.997670531487	-3.12375811882324	0.149616015598044	-20.8785009167434	8.39856959726905e-97	6.36162074564971e-95
216152	532.273535858175	-2.74271305264272	0.13186985982364	-20.7986347775813	4.45304190259784e-96	3.35726065684643e-94
74100	524.831351693002	2.36799700327265	0.114169983458183	20.740977019936	1.47891112930982e-95	1.10980242605975e-93
223726	1055.22308491028	-1.95818757144375	0.0944906904890691	-20.7236031540089	2.12196018536566e-95	1.58498637179118e-93
229706	810.922431412529	2.0066829202619	0.0968393637032516	20.7217689534914	2.20436159944885e-95	1.63894792836441e-93
110532	363.510791451154	2.50759943934238	0.121054709029622	20.7145963956576	2.55840727858284e-95	1.89345610241539e-93
19122	802.072512186122	2.0666252569671	0.0998386915274444	20.6996428473725	3.48946572374942e-95	2.57073241949649e-93
12716	223.483042231425	3.39852996472056	0.164196442977589	20.6979512046094	3.61410756964089e-95	2.65045506948118e-93
269643	935.100750661021	2.1614987740446	0.104911256054258	20.6031159604715	2.5734035531424e-94	1.87870103739364e-92
59013	1050.48961569696	-1.85570491051601	0.0901819169127886	-20.5773504716094	4.37975285799381e-94	3.18301498247172e-92
19276	462.29784966584	2.21915433647981	0.108012119290633	20.5454198200541	8.45769268453861e-94	6.11912169382718e-92
19058	810.806951938116	2.41872002058384	0.117741131054953	20.5426939499585	8.94602139960158e-94	6.44353166344517e-92
50927	263.143005738738	-3.39962109006945	0.165561277931125	-20.5339142857047	1.07183131297362e-93	7.68574506822951e-92
13819	251.362103297709	3.24219489418576	0.158075985523325	20.510356987193	1.74012557099272e-93	1.24226486559277e-91
19240	810.394749894907	-2.67538480200624	0.130511711513372	-20.4991932983128	2.18891960691725e-93	1.55577219991202e-91
170719	336.023785705523	2.60068416399978	0.126963499701727	20.4837151630942	3.0081623626967e-93	2.12867068244511e-91
66912	299.565634236547	-3.14789804585853	0.153874613239439	-20.4575529360402	5.14568637426036e-93	3.6253495180051e-91
207728	533.563537698398	2.46506257483226	0.120631139844317	20.434711783488	8.21764647522742e-93	5.76450035788344e-91
14544	278.900521379654	3.58648242448447	0.175585971407469	20.4257913985713	9.86471370829951e-93	6.88992601600452e-91
108100	344.886716641948	2.58332133744611	0.12699256749544	20.3423033992825	5.43184380898937e-92	3.77747275923425e-90
13642	466.118944615585	-2.40855521132109	0.118450618224118	-20.3338340266314	6.45557280706669e-92	4.47013783988043e-90
12891	172.978295065617	4.20742578298318	0.207015396723137	20.3242166987714	7.85323447669156e-92	5.41470448918554e-90
21991	618.45301328699	2.29498695354769	0.113065324003409	20.2978850834805	1.34239237355228e-91	9.216237682933e-90
21685	334.253377665077	2.69705174605259	0.133015287689144	20.2762539021498	2.08412226264202e-91	1.42479782141807e-89
14580	227.904688768747	6.44558288613479	0.318911137057991	20.2112191678108	7.79974401588873e-91	5.30974978701893e-89
17748	240.624885123018	4.29684776446148	0.212665822070807	20.2046935545235	8.90204996766496e-91	6.03469219236582e-89
15926	381.684272908658	-2.87430036120877	0.14235174578844	-20.1915357292527	1.16195977068392e-90	7.8439577155709e-89
380711	302.000531198147	2.67791084929648	0.132827633978932	20.1607961316335	2.16372532672956e-90	1.45456435089395e-88
11842	2018.23747175663	2.17557600847501	0.108139148464534	20.1183016452966	5.10260367423457e-90	3.41599201992118e-88
53610	558.086248241076	-2.14479683069338	0.106833619044491	-20.0760476886979	1.19535496810896e-89	7.9693624196157e-88
56876	581.667355633945	1.95582286123109	0.0975914687481174	20.0409204443787	2.4224637453677e-89	1.60839629908488e-87
16210	265.434220663	2.68749669034162	0.134105331467772	20.0401927419826	2.45813957328388e-89	1.6253944211214e-87
229473	238.993093758239	-3.61836013018138	0.180648308629768	-20.0298588878409	3.02513911307351e-89	1.99214671225828e-87
64291	291.956796444437	2.65833430576848	0.132869125734488	20.0071633727809	4.77033072447146e-89	3.12863885807408e-87
20191	290.64796065573	3.27710418274177	0.163891352939853	19.9955892971635	6.01639886698694e-89	3.92990199675981e-87
224997	554.540565690074	2.29448583634994	0.114777128581912	19.9907931545129	6.62345929724119e-89	4.30898759281005e-87
14387	377.637270788439	2.39031328993621	0.119574918456648	19.990089232658	6.71755690896053e-89	4.35265313932406e-87
19876	495.459099025923	-2.62528871676599	0.131676594001385	-19.9373984167481	1.92836334692876e-88	1.24448856957395e-86
381199	184.056165076005	4.11717231734351	0.206652487487887	19.9231684427938	2.56251574164749e-88	1.64715653289803e-86
17762	2553.39566813675	-1.72523299220013	0.0866232808774031	-19.9165048324807	2.92724109161379e-88	1.87413126079749e-86
207592	513.701704320002	-2.2833384371589	0.114851217749101	-19.8808378518631	5.96297422035143e-88	3.80263344154743e-86
66092	429.120382796303	2.13874844693621	0.107589588702295	19.8787677574846	6.21413207394608e-88	3.94719712130103e-86
